el aguacate	avocado
el arroz	rice
el tomate	tomato
la pimienta	pepper
el huevo	egg
la fruta	fruit
la manzana	apple
la naranja	orange
el platano	banana
la zanahoria	carrot
la patata	potato
la alubia	bean
la carne de vaca,la carne	beef
el chorizo	salami
el cangrejo	crab
el maíz	corn
el pepino	cucumber
la galleta	cookie
el queso	cheese
la cereza	cherry
la coliflor	cauliflower
la harina	flour
la berenjena	eggplant
el huevo frito	fried egg
el tenedor	fork
la miel	honey
el perrito caliente	hot dog
la mermelada	jam
la lima	lime
el cuchillo	knife
el pastel	pie
el pastel de manzana	apple pie
el pastel de bodas	wedding cake
pastel de cumpleaños	birthday cake
el horno	oven
la sopa	soup
la esponja	sponge
la agua	water
la cantimplora	water bottle
la fresa,la frutilla	strawberry
la cuchara,la cucharada	spoon
la sal	salt
la olla,la cacerola	pot
la nuez	walnut
el cacahuate	peanut
la servilleta	napkin
el horno microondas	microwave oven
la comida	meal,food
la bebida	drink
la bebida alcohólica	alcoholic drink
el almuerzo,la comida	lunch
el regaliz	licorice
el jugo,el zumo	juice
el pan de jengibre,la galleta de jengibre	gingerbread
la crema,la nata	cream
el pollo	chicken
la lata	can
el desayuno	breakfast
el tazón,el cuenco,el bol	bowl
la zarzamora	blackberry bush
la mora	blackberry
la uva	grape
la limón	lemon
el tomatillo	tomatillo
